Run Number,Start Time,Stop Time
0,2024-10-11 00:11:01,2024-10-11 00:12:00
1,2024-10-11 00:12:02,2024-10-11 00:12:29
2,2024-10-11 00:12:31,2024-10-11 00:16:25
3,2024-10-11 00:16:28,2024-10-11 00:19:39
4,2024-10-11 00:19:47,2024-10-11 00:19:54
5,2024-10-11 00:21:08,2024-10-11 00:21:49
6,2024-10-11 00:21:55,2024-10-11 00:22:08
7,2024-10-11 00:22:09,2024-10-11 00:23:16
8,2024-10-11 00:23:35,2024-10-11 00:44:49
9,2024-10-11 00:44:55,2024-10-11 00:51:53
10,2024-10-11 00:54:25,2024-10-11 00:55:18
11,2024-10-11 00:55:21,2024-10-11 00:57:12
12,2024-10-11 00:57:12,2024-10-11 01:01:12
13,2024-10-11 01:01:13,2024-10-11 01:01:19
14,2024-10-11 01:01:30,2024-10-11 01:01:56
15,2024-10-11 01:02:07,2024-10-11 01:02:23
